longitude,latitude,note a,note b,make,model,type,integrated,date integrated,note c,disposition,status,statusChangeTimestamp,directions
33.683332,-84.407726,acct No XXXXXXXXXXXX4492 Inception date 1/05/2020  3 yr transfer date: 1/04/2023,"2610 METROPOLITAN PKWY SW, ATLANTA, GA, 30315",,,,,,,,,,
33.69717745,-84.36085563,acct No XXXXXXXXXXXX4633 Inception date 1/08/2020  3 yr transfer date: 1/07/2023,"878 NORWOOD RD SE, ATLANTA, GA, 30315",,,,,,,,,,
33.70493859,-84.38628486,acct No XXXXXXXXXXXX3676 Inception date 1/08/2020  3 yr transfer date: 1/07/2023,"1804 OLIVE ST SE, ATLANTA, GA, 30315",,,,,,,,,,
33.7394599,-84.40011601,acct No XXXXXXXXXXXX4450 Inception date 1/08/2020  3 yr transfer date: 1/07/2023,"565 IRA ST SW, ATLANTA, GA, 30312",,,,,,,,,,
33.7357098,-84.3985222,acct No XXXXXXXXXXXX8793 Inception date 1/09/2020  3 yr transfer date: 1/08/2023,"703 WINDSOR ST SW, ATLANTA, GA, 30310",,,,,,,,,,
33.7026097,-84.38487298,acct No XXXXXXXXXXXX4807 Inception date 1/14/2020  3 yr transfer date: 1/13/2023,"1959 LAKEWOOD AVE SE, ATLANTA, GA, 30315",,,,,,,,,,
33.68117718,-84.40615784,acct No XXXXXXXXXXXX4468 Inception date 1/14/2020  3 yr transfer date: 1/13/2023,"580 CLEVELAND AVE SW, ATLANTA, GA, 30315",,,,,,,,,,
33.67689596,-84.40859284,acct No XXXXXXXXXXXX2990 Inception date 1/15/2020  3 yr transfer date: 1/14/2023,"2805 METROPOLITAN PKWY SW, ATLANTA, GA, 30315",,,,,,,,,,
33.68698091,-84.40832112,acct No XXXXXXXXXXXX3147 Inception date 1/15/2020  3 yr transfer date: 1/14/2023,"2461 METROPOLITAN PKWY SW, ATLANTA, GA, 30315",,,,,,,,,,
33.755136,-84.338788,acct No XXXXXXXXXXXX3651 Inception date 1/21/2020  3 yr transfer date: 1/20/2023,"58 MAYSON AVE NE, ATLANTA, GA, 30307",,,,,,,,,,
33.6814997,-84.4154057,acct No XXXXXXXXXXXX4666 Inception date 2/05/2020  3 yr transfer date: 2/04/2023,"799 CLEVELAND AVE SW, ATLANTA, GA, 30315",,,,,,,,,,
33.702064,-84.399504,acct No XXXXXXXXXXXX0191 Inception date 2/05/2020  3 yr transfer date: 2/04/2023,"1917 PRYOR RD SW, ATLANTA, GA, 30315",,,,,,,,,,
33.68172925,-84.41402085,acct No XXXXXXXXXXXX0274 Inception date 2/05/2020  3 yr transfer date: 2/04/2023,"757 CLEVELAND AVE SW, ATLANTA, GA, 30315",,,,,,,,,,
33.68143065,-84.39669015,acct No XXXXXXXXXXXX0357 Inception date 2/05/2020  3 yr transfer date: 2/04/2023,"221 CLEVELAND AVE SW, ATLANTA, GA, 30315",,,,,,,,,,
33.7355107,-84.40025168,acct No XXXXXXXXXXXX4386 Inception date 2/05/2020  3 yr transfer date: 2/04/2023,"374 BASS ST SW, ATLANTA, GA, 30310",,,,,,,,,,
33.70057407,-84.40817791,acct No XXXXXXXXXXXX4053 Inception date 2/05/2020  3 yr transfer date: 2/04/2023,"1957 METROPOLITAN PKWY SW, ATLANTA, GA, 30315",,,,,,,,,,
33.75534463,-84.3388465,acct No XXXXXXXXXXXX4337 Inception date 2/05/2020  3 yr transfer date: 2/04/2023,"1497 HARDEE ST NE, ATLANTA, GA, 30307",,,,,,,,,,
33.715632,-84.368567,acct No XXXXXXXXXXXX5094 Inception date 2/10/2020  3 yr transfer date: 2/09/2023,"1516 RLPH DVD ABRNTHY BLVD, ATLANTA, GA, 30310",,,,,,,,,,
33.68306738,-84.40479116,acct No XXXXXXXXXXXX3501 Inception date 2/10/2020  3 yr transfer date: 2/09/2023,"480 CONNELL AVE SW, ATLANTA, GA, 30315",,,,,,,,,,
33.68616155,-84.40883099,acct No XXXXXXXXXXXX3625 Inception date 2/10/2020  3 yr transfer date: 2/09/2023,"2521 METROPOLITAN PKWY SW, ATLANTA, GA, 30315",,,,,,,,,,
33.80808378,-84.41262426,acct No XXXXXXXXXXXX4135 Inception date 2/11/2020  3 yr transfer date: 2/10/2023,"1953 HOWELL MILL RD NW, ATLANTA, GA, 30318",,,,,,,,,,
33.74115935,-84.39741602,acct No XXXXXXXXXXXX0316 Inception date 2/11/2020  3 yr transfer date: 2/10/2023,"259 RICHARDSON ST SW, ATLANTA, GA, 30312",,,,,,,,,,
33.69921,-84.3925759,acct No XXXXXXXXXXXX0282 Inception date 2/11/2020  3 yr transfer date: 2/10/2023,"100 LAKEWOOD WAY SW, ATLANTA, GA, 30315",,,,,,,,,,
33.77321105,-84.37119455,acct No XXXXXXXXXXXX5694 Inception date 3/11/2020  3 yr transfer date: 3/11/2023,"682 BOULEVARD NE, ATLANTA, GA, 30308",,,,,,,,,,
33.73544319,-84.41400306,acct No XXXXXXXXXXXX3087 Inception date 3/23/2020  3 yr transfer date: 3/23/2023,"711 LEE ST SW, ATLANTA, GA, 30310",,,,,,,,,,
33.81004405,-84.4001037,acct No XXXXXXXXXXXX1677 Inception date 3/23/2020  3 yr transfer date: 3/23/2023,"374 REDLAND RD NW, ATLANTA, GA, 30309",,,,,,,,,,
33.840339,-84.416387,acct No XXXXXXXXXXXX0468 Inception date 4/14/2020  3 yr transfer date: 4/14/2023,"865 MOORES MILL RD NW, ATLANTA, GA, 30327",,,,,,,,,,
33.82215164,-84.36748342,acct No XXXXXXXXXXXX1754 Inception date 4/29/2020  3 yr transfer date: 4/29/2023,"2430 PIEDMONT RD NE OFC, ATLANTA, GA, 30324",,,,,,,,,,
33.721996,-84.388222,acct No XXXXXXXXXXXX7065 Inception date 5/26/2020  3 yr transfer date: 5/26/2023,"1044 HANK AARON DR SE, ATLANTA, GA, 30315",,,,,,,,,,
33.7991983,-84.4129337,acct No XXXXXXXXXXXX0440 Inception date 6/03/2020  3 yr transfer date: 6/03/2023,"750 HOLMES ST NW, ATLANTA, GA, 30318",,,,,,,,,,
33.8259497,-84.3673222,acct No XXXXXXXXXXXX5938 Inception date 6/15/2020  3 yr transfer date: 6/15/2023,"2608 PIEDMONT RD NE, ATLANTA, GA, 30324",,,,,,,,,,
33.804505,-84.41671883,acct No XXXXXXXXXXXX4588 Inception date 6/22/2020  3 yr transfer date: 6/22/2023,"1808 RIDGEWAY AVE NW, ATLANTA, GA, 30318",,,,,,,,,,
33.8537224,-84.3595647,acct No XXXXXXXXXXXX3704 Inception date 6/22/2020  3 yr transfer date: 6/22/2023,"2929 PEACHTREE RD NE, ATLANTA, GA, 30305",,,,,,,,,,
33.736586,-84.38522,acct No XXXXXXXXXXXX7115 Inception date 6/22/2020  3 yr transfer date: 6/22/2023,"71 GEORGIA AVE SE, ATLANTA, GA, 30312",,,,,,,,,,
33.83709955,-84.37591576,acct No XXXXXXXXXXXX5428 Inception date 6/22/2020  3 yr transfer date: 6/22/2023,"340 PHARR RD NE, ATLANTA, GA, 30305",,,,,,,,,,
33.84289055,-84.38165644,acct No XXXXXXXXXXXX3225 Inception date 6/22/2020  3 yr transfer date: 6/22/2023,"3229 PACES FERRY PL NW, ATLANTA, GA, 30305",,,,,,,,,,
33.84267373,-84.3804536,acct No XXXXXXXXXXXX7167 Inception date 6/23/2020  3 yr transfer date: 6/23/2023,"3223 CAINS HILL PL NW, ATLANTA, GA, 30305",,,,,,,,,,
33.7972958,-84.36895085,acct No XXXXXXXXXXXX0193 Inception date 6/24/2020  3 yr transfer date: 6/24/2023,"1552 PIEDMONT AVE NE, ATLANTA, GA, 30324",,,,,,,,,,
33.808321,-84.365586,acct No XXXXXXXXXXXX8297 Inception date 6/24/2020  3 yr transfer date: 6/24/2023,"1740 CHESHIRE BRIDGE RD NE, ATLANTA, GA, 30324",,,,,,,,,,
33.8412447,-84.3810947,acct No XXXXXXXXXXXX9033 Inception date 6/29/2020  3 yr transfer date: 6/29/2023,"834 IRBY AVE NW, ATLANTA, GA, 30318",,,,,,,,,,
33.84132892,-84.38142688,acct No XXXXXXXXXXXX4140 Inception date 6/29/2020  3 yr transfer date: 6/29/2023,"65 IRBY AVE NW, ATLANTA, GA, 30305",,,,,,,,,,
33.840271,-84.376253,acct No XXXXXXXXXXXX6129 Inception date 6/29/2020  3 yr transfer date: 6/29/2023,"3167 PEACHTREE RD NE, ATLANTA, GA, 30305",,,,,,,,,,
33.83696737,-84.37853618,acct No XXXXXXXXXXXX0286 Inception date 10/20/2020  3 yr transfer date: 10/20/2023,"265 PHARR RD NE STE 10, ATLANTA, GA, 30305",,,,,,,,,,
33.8213844,-84.40690734,acct No XXXXXXXXXXXX5102 Inception date 12/07/2020  3 yr transfer date: 12/07/2023,"2422 SAGAMORE DR NW REAR, ATLANTA, GA, 30305",,,,,,,,,,
33.86580555,-84.39249528,acct No XXXXXXXXXXXX6027 Inception date 1/13/2021  3 yr transfer date: 1/13/2024,"4046 TUXEDO RD NW, ATLANTA, GA, 30342",,,,,,,,,,
33.8622186,-84.39503706,acct No XXXXXXXXXXXX6910 Inception date 2/16/2021  3 yr transfer date: 2/16/2024,"3916 TUXEDO RD NW, ATLANTA, GA, 30342",,,,,,,,,,
33.78216275,-84.41389136,acct No XXXXXXXXXXXX5561 Inception date 2/24/2021  3 yr transfer date: 2/24/2024,"990 BRADY AVE NW, ATLANTA, GA, 30318",,,,,,,,,,
33.7845116,-84.41371011,acct No XXXXXXXXXXXX5579 Inception date 2/24/2021  3 yr transfer date: 2/24/2024,"1040 BRADY AVE NW, ATLANTA, GA, 30318",,,,,,,,,,
33.7872845,-84.4117808,acct No XXXXXXXXXXXX6874 Inception date 2/25/2021  3 yr transfer date: 2/25/2024,"1207 HOWELL MILL RD NW, ATLANTA, GA, 30318",,,,,,,,,,
33.7814781,-84.4136351,acct No XXXXXXXXXXXX7203 Inception date 3/02/2021  3 yr transfer date: 3/01/2024,"976 BRADY AVE NW, ATLANTA, GA, 30318",,,,,,,,,,
33.76968555,-84.36883114,acct No XXXXXXXXXXXX7351 Inception date 3/02/2021  3 yr transfer date: 3/01/2024,"557 BOULEVARD PL NE, ATLANTA, GA, 30308",,,,,,,,,,
33.78440432,-84.41200848,acct No XXXXXXXXXXXX6866 Inception date 3/04/2021  3 yr transfer date: 3/03/2024,"1100 HOWELL MILL RD NW, ATLANTA, GA, 30318",,,,,,,,,,
33.767703,-84.3925849,acct No XXXXXXXXXXXX7547 Inception date 3/09/2021  3 yr transfer date: 3/08/2024,"160 PINE ST NW, ATLANTA, GA, 30313",,,,,,,,,,
33.76848835,-84.38222135,acct No XXXXXXXXXXXX7051 Inception date 3/29/2021  3 yr transfer date: 3/28/2024,"510 PIEDMONT AVE NE, ATLANTA, GA, 30308",,,,,,,,,,
33.76981535,-84.41172893,acct No XXXXXXXXXXXX8433 Inception date 4/05/2021  3 yr transfer date: 4/04/2024,"744 NORTH AVE NW, ATLANTA, GA, 30318",,,,,,,,,,
33.811895,-84.391475,acct No XXXXXXXXXXXX8661 Inception date 4/06/2021  3 yr transfer date: 4/05/2024,"2099 PEACHTREE RD NE, ATLANTA, GA, 30309",,,,,,,,,,
33.83927,-84.378706,acct No XXXXXXXXXXXX9594 Inception date 4/06/2021  3 yr transfer date: 4/05/2024,"298 E PACES FERRY RD NE, ATLANTA, GA, 30305",,,,,,,,,,
33.819579,-84.352287,acct No XXXXXXXXXXXX6840 Inception date 4/07/2021  3 yr transfer date: 4/06/2024,"2350 CHESHIRE BRIDGE RD NE, ATLANTA, GA, 30324",,,,,,,,,,
33.8592673,-84.43285393,acct No XXXXXXXXXXXX9950 Inception date 4/07/2021  3 yr transfer date: 4/06/2024,"3805 BEECHWOOD DR NW, ATLANTA, GA, 30327",,,,,,,,,,
33.79983318,-84.416095,acct No XXXXXXXXXXXX2913 Inception date 4/07/2021  3 yr transfer date: 4/06/2024,"1678 HOWELL MILL RD NW, ATLANTA, GA, 30318",,,,,,,,,,
33.8538085,-84.3593166,acct No XXXXXXXXXXXX7416 Inception date 4/07/2021  3 yr transfer date: 4/06/2024,"2385 PEACHTREE RD NE, ATLANTA, GA, 30305",,,,,,,,,,
33.8735021,-84.381014,acct No XXXXXXXXXXXX2830 Inception date 4/07/2021  3 yr transfer date: 4/06/2024,"3655 ROSWELL RD NE, ATLANTA, GA, 30342",,,,,,,,,,
33.83648054,-84.36811356,acct No XXXXXXXXXXXX2994 Inception date 4/19/2021  3 yr transfer date: 4/18/2024,"3004 PIEDMONT RD NE, ATLANTA, GA, 30305",,,,,,,,,,
33.8735021,-84.381014,acct No XXXXXXXXXXXX3018 Inception date 4/19/2021  3 yr transfer date: 4/18/2024,"3617 ROSWELL RD NE, ATLANTA, GA, 30305",,,,,,,,,,
33.81036385,-84.40808442,acct No XXXXXXXXXXXX8316 Inception date 4/19/2021  3 yr transfer date: 4/18/2024,"607 COLLIER RD NW, ATLANTA, GA, 30318",,,,,,,,,,
33.7918268,-84.4081658,acct No XXXXXXXXXXXX4645 Inception date 4/19/2021  3 yr transfer date: 4/18/2024,"1342 NORTHSIDE DR NW, ATLANTA, GA, 30318",,,,,,,,,,
33.825958,-84.363008,acct No XXXXXXXXXXXX4710 Inception date 4/20/2021  3 yr transfer date: 4/19/2024,"760 SIDNEY MARCUS BLVD NE, ATLANTA, GA, 30324",,,,,,,,,,
33.828556,-84.367572,acct No XXXXXXXXXXXX2969 Inception date 5/03/2021  3 yr transfer date: 5/02/2024,"2700 PIEDMONT RD NE, ATLANTA, GA, 30305",,,,,,,,,,
33.8064026,-84.39866851,acct No XXXXXXXXXXXX2901 Inception date 5/24/2021  3 yr transfer date: 5/23/2024,"1883 ARDMORE RD NW, ATLANTA, GA, 30309",,,,,,,,,,
33.7072924,-84.3788387,acct No XXXXXXXXXXXX7624 Inception date 6/03/2021  3 yr transfer date: 6/02/2024,"8 WHATLEY ST SE, ATLANTA, GA, 30315",,,,,,,,,,
33.757046,-84.418124,acct No XXXXXXXXXXXX7616 Inception date 6/14/2021  3 yr transfer date: 6/13/2024,"80 JOSEPH E LOWERY BLVD NW, ATLANTA, GA, 30314",,,,,,,,,,
33.66890995,-84.3767793,acct No XXXXXXXXXXXX1393 Inception date 6/22/2021  3 yr transfer date: 6/21/2024,"3150 HUMPHRIES DR SE, HAPEVILLE, GA, 30354",,,,,,,,,,
33.689828,-84.506575,acct No XXXXXXXXXXXX0540 Inception date 6/28/2021  3 yr transfer date: 6/27/2024,"3600 CAMPBELLTON RD SW, ATLANTA, GA, 30331",,,,,,,,,,
33.72882055,-84.39056576,acct No XXXXXXXXXXXX1253 Inception date 7/01/2021  3 yr transfer date: 6/30/2024,"954 WASHINGTON ST SW, ATLANTA, GA, 30315",,,,,,,,,,
33.70054105,-84.37604665,acct No XXXXXXXXXXXX6939 Inception date 7/01/2021  3 yr transfer date: 6/30/2024,"1955 BROWNS MILL RD SE, ATLANTA, GA, 30315",,,,,,,,,,
33.69713629,-84.41060034,acct No XXXXXXXXXXXX6400 Inception date 7/01/2021  3 yr transfer date: 6/30/2024,"2836 LAKEWOOD AVE SW, ATLANTA, GA, 30315",,,,,,,,,,
33.7016271,-84.4787179,acct No XXXXXXXXXXXX1740 Inception date 7/01/2021  3 yr transfer date: 6/30/2024,"2755 CAMPBELLTON RD SW, ATLANTA, GA, 30311",,,,,,,,,,
33.76337639,-84.41541929,acct No XXXXXXXXXXXX1799 Inception date 7/01/2021  3 yr transfer date: 6/30/2024,"868 JOSEPH E BOONE BLVD NW, ATLANTA, GA, 30314",,,,,,,,,,
33.76178295,-84.41290125,acct No XXXXXXXXXXXX1849 Inception date 7/01/2021  3 yr transfer date: 6/30/2024,"262 JAMES P BRAWLEY DR NW, ATLANTA, GA, 30314",,,,,,,,,,
33.68902345,-84.49512683,acct No XXXXXXXXXXXX2652 Inception date 7/12/2021  3 yr transfer date: 7/11/2024,"2841 GREENBRIAR PKWY SW, ATLANTA, GA, 30331",,,,,,,,,,
33.74685875,-84.39327575,acct No XXXXXXXXXXXX0522 Inception date 7/15/2021  3 yr transfer date: 7/14/2024,"180 MEMORIAL DR SW, ATLANTA, GA, 30303",,,,,,,,,,
33.772718,-84.370891,acct No XXXXXXXXXXXX4219 Inception date 7/15/2021  3 yr transfer date: 7/14/2024,"669 RLPH DVD ABRNTHY BLVD, ATLANTA, GA, 30310",,,,,,,,,,
33.74108885,-84.39443312,acct No XXXXXXXXXXXX8984 Inception date 7/15/2021  3 yr transfer date: 7/14/2024,"502 PRYOR ST SW, ATLANTA, GA, 30312",,,,,,,,,,
33.710135,-84.39419,acct No XXXXXXXXXXXX9024 Inception date 7/15/2021  3 yr transfer date: 7/14/2024,"1669 PRYOR RD SW, ATLANTA, GA, 30315",,,,,,,,,,
33.7465616,-84.3940262,acct No XXXXXXXXXXXX7676 Inception date 7/15/2021  3 yr transfer date: 7/14/2024,"200 MEMORIAL DR SW, ATLANTA, GA, 30303",,,,,,,,,,
33.750288,-84.39525525,acct No XXXXXXXXXXXX6207 Inception date 7/16/2021  3 yr transfer date: 7/15/2024,"156 FORSYTH ST SW, ATLANTA, GA, 30303",,,,,,,,,,
33.744724,-84.375241,acct No XXXXXXXXXXXX9644 Inception date 7/16/2021  3 yr transfer date: 7/15/2024,"21 WILLIAM HLMS BRDRS DR S, ATLANTA, GA, 30312",,,,,,,,,,
33.7475103,-84.3959429,acct No XXXXXXXXXXXX3815 Inception date 7/16/2021  3 yr transfer date: 7/15/2024,"260 PEACHTREE ST SW, ATLANTA, GA, 30303",,,,,,,,,,
"33.75470997327679, -84.40799329224859",-84.40799329,acct No XXXXXXXXXXXX8097 Inception date 7/19/2021  3 yr transfer date: 7/18/2024,"3601 MARTIN LTHR KNG JR DR, ATLANTA, GA, 30331",,,,,,,,,,
33.73047786,-84.38748245,acct No XXXXXXXXXXXX2739 Inception date 7/19/2021  3 yr transfer date: 7/18/2024,"12 ATLANTA AVE SE, ATLANTA, GA, 30315",,,,,,,,,,
33.723262,-84.475994,acct No XXXXXXXXXXXX9131 Inception date 7/19/2021  3 yr transfer date: 7/18/2024,"2324 MRTN LTHR KNG JR DR S, ATLANTA, GA, 30311",,,,,,,,,,
33.82853025,-84.41942863,acct No XXXXXXXXXXXX9079 Inception date 7/22/2021  3 yr transfer date: 7/21/2024,"10 CHATSWORTH PL NW, ATLANTA, GA, 30327",,,,,,,,,,
33.6968,-84.36029,,Forrest Park Rd SE and Norwood Rd SE,,,PTZ + QUAD,,,,,,,
33.855829,-84.3633389,,Conifer Cir NE and Conifer Park Ln NE,,,"	PTZ QUAD",,,,,,,
33.82576015,-84.36267389,,Sidney Marcus Blvd NE and Adina Dr NE,,,ptz,,,,,,,
33.7200912,-84.48044003,,2852 Cascade Rd SW,,,PTZ + QUAD,,,,,,,
33.72647947,-84.32317379,,1976 Flat Shoals Rd SE,,,PTZ + QUAD,,,,,,,
33.78237334,-84.41355138,,Brady Ave NW and 11th St NW,,,ptz,,,,,,,
33.74288199,-84.43731619,,Lucile Ave SW and Ralph David Abernathy Blvd,,,PTZ + QUAD,,,,,,,
,,,255 Alex Cooley (location not found),,,PTZ,,,,,,,
33.87514962,-84.39094389,,140 Chastain Pkwy (witches cave),,,ptz,,,,,,,
33.80463804,-84.41655185,,Ridgeway Ave NW and Harper St NW,,,ptz,,,,,,,
33.73678916,-84.38790972,,Hank Aaron & Georgia Ave,,,ptz,,,,,,,
33.7089437,-84.35955585,,McDonough & Moreland,,,LPR,,,,,,,
33.73790723,-84.38416651,,Glenn St & Martin St,,,PTZ + QUAD,,,,,,,
33.75044307,-84.42319719,,Lawton St SW and Camilla St SW,,,ptz,,,,,,,
33.76053383,-84.33852709,,La France St NE and Mayson Ave,,,ptz,,,,,,,
33.77277821,-84.3872948,,675 W Peachtree,,,quad,,,,,,,
33.78760061,-84.47739385,NUMBER OF CAMERAS: 3 SYSTEM TYPE: Analog Operation System : Analog/Genetec MONITORING CAPABILITIES: Stand Alone APD VIC READY: No,A.D. Williams PAL Site (imprecise),,,,,,,,,,
33.75246509,-84.49196006,NUMBER OF CAMERAS: 13 SYSTEM TYPE: IP Base Operation System : Genetec MONITORING CAPABILITIES: Stand Alone/Remote APD VIC READY: Yes,CT Martin (imprecise),,,,,,,,,,
33.75712404,-84.45433378,NUMBER OF CAMERAS: 9 SYSTEM TYPE: Analog Operation System : Analog/Generic Brand MONITORING CAPABILITIES: Stand Alone APD VIC READY: No,Anderson PAL Site (imprecise),,,,,,,,,,
33.71254605,-84.39503478,NUMBER OF CAMERAS: 6 SYSTEM TYPE: IP Base Operation System :  MONITORING CAPABILITIES: Stand Alone/CraddlePoint APD VIC READY: Yes,"Arthur Langford, Jr (imprecise)",,,,,,,,,,
33.76283191,-84.35003776,NUMBER OF CAMERAS: 4 SYSTEM TYPE: Analog Operation System : Analog/Generic Brand MONITORING CAPABILITIES: Stand alone APD VIC READY: No,Bass Center (imprecise),,,,,,,,,,
33.689146,-84.51306444,NUMBER OF CAMERAS: 20 SYSTEM TYPE: IP Base Operation System : Vivotec MONITORING CAPABILITIES: Stand Alone/Remote APD VIC READY: Yes,William Walker (imprecise),,,,,,,,,,
33.75501452,-84.3202569,NUMBER OF CAMERAS: 1 SYSTEM TYPE: Analog Operation System : Analog/Generic Brand MONITORING CAPABILITIES: Stand Alone APD VIC READY: No,Bessie Branham (imprecise),,,,,,,,,,
33.87680957,-84.3910458,NUMBER OF CAMERAS: 4 SYSTEM TYPE: 4G Operation System : Analog/Generic Brand MONITORING CAPABILITIES: Stand Alone APD VIC READY: No,Chastain Park  Arts Center (imprecise),,,,,,,,,,
33.7259154,-84.38120656,NUMBER OF CAMERAS: 2 SYSTEM TYPE: 4G Operation System : Genetec MONITORING CAPABILITIES: 4G/Remote APD VIC READY: Yes,DH Stanton (imprecise),,,,,,,,,,
33.74114972,-84.39922794,NUMBER OF CAMERAS: 2 SYSTEM TYPE: IP Base Operation System : OnSSI MONITORING CAPABILITIES: Stand Alone/Remote APD VIC READY: Yes,Dunbar Rec Center (imprecise),,,,,,,,,,
33.66803248,-84.38505964,NUMBER OF CAMERAS: 8 SYSTEM TYPE: 4G Operation System : Genetec MONITORING CAPABILITIES: 4G/Remote APD VIC READY: Yes,Empire (imprecise),,,,,,,,,,
33.76504784,-84.36091577,NUMBER OF CAMERAS: 2 SYSTEM TYPE: 4G Operation System : Vivotec MONITORING CAPABILITIES: 4G/Remote APD VIC READY: Yes,4th ward Skate Park Bathrooms (imprecise),,,,,,,,,,
33.75236779,-84.37650049,NUMBER OF CAMERAS: 12 SYSTEM TYPE: IP Base Operation System : Genetec MONITORING CAPABILITIES: Stand Alone/Remote APD VIC READY: Yes,MLK (imprecise),,,,,,,,,,
33.71857953,-84.4290552,NUMBER OF CAMERAS: 5 SYSTEM TYPE: IP Base Operation System : Genetec MONITORING CAPABILITIES: Stand Alone/Remote APD VIC READY: Yes,James Orange (imprecise),,,,,,,,,,
33.78771,-84.37311011,NUMBER OF CAMERAS: 31 SYSTEM TYPE: IP Base Operation System : Fusus MONITORING CAPABILITIES: Cloud Base/Remote APD VIC READY: Yes,Piedmont Park (imprecise),,,,,,,,,,
33.81844926,-84.37601845,NUMBER OF CAMERAS: 10 SYSTEM TYPE: IP Base Operation System : OnSSI MONITORING CAPABILITIES: Stand Alone/Remote APD VIC READY: No,Peachtree Hills (imprecise),,,,,,,,,,
33.72804909,-84.39922931,NUMBER OF CAMERAS: 20 SYSTEM TYPE: IP Base Operation System : Vivotec MONITORING CAPABILITIES: Stand Alone/Remote APD VIC READY: Yes,Pittman  (imprecise),,,,,,,,,,
33.67986562,-84.37822521,NUMBER OF CAMERAS: 20 SYSTEM TYPE: IP Base Operation System : Vivotec MONITORING CAPABILITIES: Stand Alone/Remote APD VIC READY: Yes,Rosel Fann Rec Center (imprecise),,,,,,,,,,
33.66141857,-84.3709168,NUMBER OF CAMERAS: 8 SYSTEM TYPE: Analog Operation System : Analog/Generic Brand MONITORING CAPABILITIES: Stand Alone APD VIC READY: No,Southside Sports Complex (imprecise),,,,,,,,,,
33.7044256,-84.35620506,NUMBER OF CAMERAS: 8 SYSTEM TYPE: IP Base Operation System : Genetec MONITORING CAPABILITIES: Stand Alone APD VIC READY: No,Thomasville Rec Center (imprecise),,,,,,,,,,
,,NUMBER OF CAMERAS: 11 SYSTEM TYPE: Ip Base Operation System : Genetec MONITORING CAPABILITIES: Stand Alone APD VIC READY: No,Warehouse  (cannot map this imprecise location),,,,,,,,,,
33.73515322,-84.4909778,NUMBER OF CAMERAS: 4 SYSTEM TYPE: IP Base Operation System : Milestone MONITORING CAPABILITIES: Stand Alone APD VIC READY: No,Anthony Flanagan (imprecise),,,,,,,,,,
,,NUMBER OF CAMERAS: 4 SYSTEM TYPE: Analog Operation System : Analog/Generic Brand MONITORING CAPABILITIES: Stand Alone APD VIC READY: No,NW District (cannot map this imprecise location),,,,,,,,,,
,,NUMBER OF CAMERAS: 5 SYSTEM TYPE: IP Base Operation System : Analog/Generic Brand MONITORING CAPABILITIES: Stand alone/Remote APD VIC READY: No,SE District  (cannot map this imprecise location),,,,,,,,,,
,,NUMBER OF CAMERAS: 5 SYSTEM TYPE: IP Base Operation System : Analog/Generic Brand MONITORING CAPABILITIES: Stand Alone/Remote APD VIC READY: No,SW District  (cannot map this imprecise location),,,,,,,,,,
,,NUMBER OF CAMERAS: 3 SYSTEM TYPE: Analog Operation System : Analog/Generic Brand MONITORING CAPABILITIES: Stand Alone APD VIC READY: No,NE District  (cannot map this imprecise location),,,,,,,,,,
33.7877,,requested dec 8 2021,400 Park Dr NE,,,"Add 8 Axis Q6075E PTZ cameras to existent QUAD enclosures, and add 3 PTZ/QUAD combinations (Q6315E/Q6100E)",,,Piedmont Park,,,,
33.7709133,-84.34889685,requested dec 8 2021,Moreland Ave / North Ave NE,,,"7 Ptz cameras, 3 ptz/quad cameras",,,Freedom Park,,,,
33.76617087,-84.36552345,requested dec 8 2021,664 Angier Ave NE,,,"5 ptz cameras, 1 ptz/quad combo",,,Historic Fourth Ward Park,,,,
33.73232266,-84.37331028,requested dec 8 2021,840 Cherokee Ave SE,,,"7 ptz cameras, 1 ptz/quad combo",,,Grant Park,,,,
33.75624579,-84.38837981,requested dec 8 2021,91 Peachtree St NE,,,2 ptz,,,Robert W. Woodruff Park,,,,
33.75288609,-84.37594168,requested dec 8 2021,98 William H Borders Dr NE,,,"4 ptz, 1 ptz/quad combo",,,Selena S. Butler Park,,,,
33.68924927,-84.51318651,requested dec 8 2021,2405 Fairburn Rd SW,,,"Refresh 2 ptz, refresh 2 ptz/quad",,,Ben Hill Park,,,,
33.72853582,-84.44855292,requested dec 8 2021,1053 Cascade Circle SW,,,2 ptz,,,John A. White Park,,,,
33.7004912,-84.38348695,requested dec 8 2021,1955 Compton DR SE,,,6 ptz,,,South Bend Park,,,,
33.81738708,-84.40069637,requested dec 8 2021,384 Woodward Way NW,,,6 ptz,,,Atlanta Memorial Park,,,,
